machine,method,AUC,pAUC,Accuracy,Precision,Recall,F1,Threshold,TN,FP,FN,TP
fan,CNN_AE,0.5203,0.0646,0.7867,0.7867,1.0,0.8806,0.001174,0,400,0,1475
pump,CNN_AE,0.513,0.0464,0.5584,0.5473,0.989,0.7047,0.001224,27,373,5,451
valve,CNN_AE,0.5109,0.0457,0.5472,0.5464,0.9958,0.7056,0.001039,4,396,2,477
